,truth,SVC,SVC_binary,decision_tree,decision_tree_binary,random_forest,random_forest_binary,gardient_boost_classifier,gardient_boost_classifier_binary,ada_boost_classifier,ada_boost_classifier_binary,neural_network,neural_network_binary
1969,21,18,False,17,False,18,False,18,False,17,False,18,False
1970,19,20,False,21,False,22,False,21,False,21,False,21,False
1971,24,19,False,22,False,19,False,18,False,25,False,23,False
1972,21,21,False,20,True,20,False,21,False,25,False,22,False
1973,19,18,False,19,False,20,False,17,False,19,False,20,False
1974,16,19,False,20,False,19,False,19,False,18,False,19,False
1975,21,23,False,22,False,22,False,22,False,25,False,22,False
1976,20,19,False,18,False,19,False,19,False,19,False,19,False
1977,18,18,False,18,False,19,False,19,False,17,False,19,False
1978,20,19,False,21,False,19,False,18,False,19,False,20,False
1979,19,20,False,21,False,21,False,19,False,20,False,21,False
1980,19,19,False,19,False,18,False,18,False,19,False,17,False
1981,20,19,False,21,False,18,False,19,False,19,False,18,False
1982,18,19,False,18,False,19,False,19,False,14,False,19,False
1983,15,18,False,18,False,18,False,18,False,18,False,20,False
1984,19,21,False,21,False,21,False,20,False,25,False,21,False
1985,20,20,True,19,False,19,False,21,False,25,False,19,False
1986,20,21,False,22,False,21,False,21,False,25,False,21,False
1987,18,18,False,18,False,16,False,18,False,19,False,21,False
1988,22,20,False,24,False,21,False,20,False,25,False,23,False
1989,20,21,False,22,False,17,False,22,False,25,False,24,False
1990,19,19,False,17,False,20,False,20,False,19,False,19,False
1991,18,19,False,22,True,20,False,20,False,19,False,18,False
1992,17,20,False,21,False,19,False,19,False,20,False,20,False
1993,20,19,False,18,False,18,False,20,False,20,False,19,False
1994,14,18,False,19,False,19,False,18,False,17,False,20,False
1995,22,20,True,20,False,19,False,20,False,20,False,20,False
1996,21,19,False,20,False,18,False,19,False,19,False,21,False
1997,19,18,False,19,False,18,False,18,False,17,False,18,False
1998,15,19,False,19,False,19,False,19,False,19,False,20,False
1999,16,18,False,19,False,18,False,18,False,18,False,18,False
2000,20,20,False,20,True,18,False,22,False,21,False,17,False
2001,17,18,False,18,False,18,False,19,False,19,False,18,False
2002,18,19,True,23,False,19,False,19,False,21,False,21,False
2003,21,21,True,19,False,21,False,21,False,25,False,22,False
2004,20,19,False,20,False,20,False,18,False,19,False,19,False
2005,19,19,False,16,False,18,False,18,False,18,False,18,False
2006,18,18,False,18,False,20,False,19,False,19,False,20,False
2007,20,19,False,21,False,19,False,20,False,19,False,19,False
2008,16,19,False,18,False,17,False,18,False,19,False,18,False
2009,20,21,True,21,False,20,False,21,False,21,False,24,True
2010,18,18,False,17,False,18,False,18,False,19,False,19,False
2011,18,19,False,19,False,18,False,18,False,19,False,18,False
2012,23,21,False,18,False,20,False,21,False,25,False,21,False
2013,19,20,False,21,False,21,False,21,False,25,False,23,False
2014,21,21,False,23,False,21,False,22,False,25,False,21,False
2015,22,21,False,22,False,21,False,21,False,25,False,21,False
2016,16,19,False,18,False,19,False,20,False,19,False,20,False
2017,20,18,False,20,True,20,False,19,False,19,False,18,False
2018,19,20,False,18,False,20,False,20,False,21,False,20,False
2019,22,21,False,22,False,21,False,21,False,21,False,19,False
2020,17,18,False,19,False,18,False,19,False,19,False,17,False
2021,16,19,False,19,False,20,False,19,False,19,False,22,False
2022,19,20,False,18,False,18,False,20,False,20,False,18,True
2023,17,18,False,20,False,17,False,18,False,18,False,18,False
2024,18,18,False,18,False,18,False,19,False,19,False,16,False
2025,20,19,False,23,False,19,False,20,False,19,False,21,False
2026,20,21,False,20,False,21,False,21,False,25,False,23,False
2027,18,19,False,16,False,16,False,19,False,19,False,17,False
2028,20,19,False,21,False,19,False,20,False,19,False,18,False
2029,20,20,False,18,False,20,False,20,False,20,False,21,False
2030,25,20,False,25,True,21,False,19,False,20,False,19,True
2031,20,19,False,19,False,20,False,19,False,14,False,20,False
2032,20,20,False,20,True,19,False,20,False,20,False,20,False
2033,22,20,False,19,True,22,False,20,False,25,False,22,False
2034,17,18,False,18,False,18,False,18,False,19,False,20,False
2035,18,20,False,20,False,20,False,20,False,19,False,20,False
2036,18,18,False,16,False,19,False,19,False,18,False,19,False
2037,23,20,False,20,False,21,False,21,False,21,False,21,False
2038,16,18,False,17,False,17,False,18,False,19,False,17,False
2039,16,20,False,21,False,18,False,19,False,20,False,18,False
2040,22,18,False,17,False,17,False,19,False,19,False,19,False
2041,24,20,False,20,False,20,False,20,False,19,False,21,False
2042,21,20,True,23,False,20,False,20,False,20,False,22,False
2043,16,19,False,18,False,18,False,19,False,19,False,18,False
2044,20,20,False,19,False,21,False,21,False,25,False,21,False
2045,21,19,False,18,False,19,False,19,False,19,False,18,False
2046,21,20,False,22,True,21,False,24,False,25,False,21,False
2047,18,19,False,19,True,20,False,20,False,19,False,20,False
2048,17,19,False,18,False,18,False,18,False,19,False,18,False
2049,21,22,False,21,False,22,False,22,False,25,False,22,False
2050,18,19,False,19,False,19,False,19,False,19,False,17,False
2051,19,20,False,21,False,20,False,20,False,20,False,19,False
2052,19,19,False,20,False,19,False,18,False,19,False,17,False
2053,19,19,False,18,False,18,False,19,False,19,False,18,False
2054,21,18,False,18,False,18,False,18,False,18,False,18,False
2055,20,21,False,19,False,23,False,21,False,25,False,21,False
2056,18,18,False,21,False,18,False,18,False,19,False,18,False
2057,18,19,False,19,True,18,False,19,False,19,False,18,False
2058,21,22,False,22,False,22,False,22,False,25,False,23,True
2059,21,20,False,22,False,18,False,20,False,25,False,18,False
2060,19,19,False,22,False,19,False,19,False,19,False,19,False
2061,16,18,False,18,False,19,False,19,False,19,False,20,False
2062,17,18,False,21,False,17,False,18,False,19,False,18,False
2063,18,18,False,16,False,16,False,17,False,17,False,21,False
2064,17,19,False,20,False,18,False,19,False,19,False,20,False
2065,21,21,True,19,False,19,False,21,False,25,False,21,False
2066,16,18,False,20,True,18,False,18,False,19,False,18,False
2067,22,21,False,23,False,20,False,21,False,25,False,20,False
2068,22,20,False,22,True,22,False,20,False,20,False,21,False
2069,17,18,False,16,False,19,False,18,False,19,False,18,False
2070,19,19,False,20,False,20,False,19,False,20,False,20,True
2071,19,18,False,18,False,18,False,19,False,19,False,18,False
2072,24,19,False,21,False,21,False,19,False,21,False,22,False
2073,22,20,False,19,False,20,False,20,False,21,False,20,False
2074,19,19,False,20,False,19,False,19,False,19,False,19,False
2075,22,20,False,21,False,21,False,21,False,25,False,21,False
2076,18,19,False,19,False,19,False,19,False,19,False,20,False
2077,17,19,False,17,False,20,False,20,False,19,False,22,True
2078,19,19,False,19,False,19,False,18,False,19,False,19,False
2079,20,20,False,19,False,20,False,20,False,20,False,20,False
2080,18,19,False,22,False,19,False,19,False,20,False,22,False
2081,19,19,False,20,False,18,False,19,False,19,False,20,False
2082,16,18,False,17,False,17,False,18,False,17,False,18,False
2083,18,19,False,17,False,18,False,17,False,18,False,17,False
2084,22,20,False,21,False,20,False,20,False,21,False,21,False
2085,19,19,False,19,False,19,False,19,False,15,False,18,False
2086,20,20,False,18,False,18,False,17,False,19,False,18,False
2087,17,18,False,18,False,18,False,19,False,15,False,18,False
2088,19,19,False,20,False,20,False,19,False,19,False,18,False
2089,19,20,True,20,True,20,False,20,False,25,False,20,False
2090,23,20,False,21,False,19,False,20,False,25,False,21,False
2091,20,18,False,14,False,19,False,19,False,18,False,18,True
2092,17,18,False,20,False,17,False,18,False,18,False,17,False
2093,17,19,False,19,False,15,False,17,False,19,False,19,False
2094,19,19,False,19,False,19,False,19,False,19,False,19,False
2095,17,20,True,23,False,20,False,20,False,20,False,20,False
2096,19,19,False,18,False,18,False,19,False,19,False,20,False
2097,23,21,False,20,False,23,False,24,False,25,False,24,True
2098,20,18,False,22,False,17,False,18,False,19,False,16,False
2099,22,20,False,20,True,19,False,20,False,19,False,19,False
2100,19,18,False,17,False,17,False,17,False,18,False,18,False
2101,22,20,False,17,False,22,False,21,False,20,False,20,False
2102,19,19,False,20,False,19,False,18,False,19,False,21,False
2103,22,20,False,18,True,22,False,20,False,21,False,22,True
2104,22,21,False,20,False,21,False,21,False,25,False,20,False
2105,18,18,False,17,False,20,False,18,False,19,False,20,False
2106,23,20,False,21,False,20,False,20,False,20,False,20,True
2107,21,20,False,23,False,22,False,20,False,20,False,19,False
2108,18,19,False,22,False,20,False,20,False,19,False,20,True
2109,18,20,False,22,False,22,False,19,False,20,False,20,True
2110,18,19,False,19,False,19,False,20,False,19,False,20,False
2111,19,19,False,23,False,21,False,19,False,15,False,18,False
2112,20,20,False,20,False,20,False,20,False,20,False,20,False
2113,16,20,False,19,False,20,False,19,False,19,False,20,False
2114,18,18,False,19,False,17,False,18,False,19,False,17,False
2115,20,18,False,17,False,17,False,18,False,18,False,18,False
2116,19,20,False,20,False,19,False,20,False,20,False,19,False
2117,19,19,False,20,True,20,False,19,False,19,False,20,False
2118,18,19,False,18,False,19,False,19,False,25,False,19,False
2119,20,19,False,19,False,19,False,17,False,18,False,20,False
2120,20,20,False,21,False,20,False,20,False,19,False,19,False
2121,16,18,False,17,False,18,False,18,False,18,False,18,False
2122,20,20,False,18,False,18,False,20,False,21,False,20,False
2123,22,21,False,19,False,19,False,25,False,25,False,20,False
2124,18,19,False,18,False,19,False,18,False,19,False,17,False
2125,20,19,False,21,False,18,False,19,False,25,False,21,False
2126,23,20,False,20,False,20,False,20,False,20,False,20,False
2127,18,18,False,19,False,18,False,19,False,19,False,17,False
2128,20,20,False,19,False,22,False,19,False,25,False,20,False
2129,19,18,False,17,False,18,False,19,False,19,False,17,False
2130,23,19,False,19,False,20,False,20,False,19,False,19,False
2131,22,20,False,19,True,19,False,20,False,20,False,22,True
2132,19,19,False,20,False,19,False,19,False,20,False,21,False
2133,16,19,False,18,False,20,False,20,False,19,False,20,False
2134,19,22,False,19,True,23,False,22,False,25,False,22,True
2135,21,19,False,18,False,19,False,19,False,19,False,19,False
2136,21,20,False,18,False,18,False,19,False,19,False,21,False
2137,22,20,False,18,False,20,False,20,False,25,False,20,False
2138,18,18,False,17,False,17,False,18,False,19,False,17,False
2139,18,19,False,19,False,19,False,20,False,20,False,20,False
2140,17,20,False,21,False,21,False,20,False,20,False,21,True
2141,17,20,False,19,False,20,False,20,False,25,False,21,False
2142,20,19,False,18,False,18,False,19,False,19,False,19,False
2143,22,20,False,16,False,19,False,20,False,20,False,19,True
2144,21,21,False,19,True,22,False,22,False,25,False,20,False
2145,22,20,False,20,False,20,False,20,False,21,False,20,False
2146,21,19,False,18,False,18,False,18,False,19,False,18,False
2147,17,17,False,18,False,16,False,16,False,14,False,18,False
2148,15,17,True,16,False,16,False,14,False,17,False,16,False
2149,18,20,False,22,False,20,False,20,False,21,False,21,False
2150,17,19,False,20,False,19,False,19,False,19,False,19,False
2151,19,19,False,19,False,19,False,19,False,19,False,20,False
2152,21,22,False,21,True,22,False,24,False,25,False,20,False
2153,21,21,False,23,False,22,False,22,False,25,False,20,False
2154,19,19,False,18,False,18,False,19,False,19,False,18,False
2155,18,20,False,19,False,23,False,21,False,21,False,22,False
2156,22,21,False,23,False,22,False,22,False,25,False,22,False
2157,20,23,False,20,False,23,False,23,False,25,False,22,False
2158,18,20,False,18,False,20,False,19,False,19,False,20,False
2159,17,18,False,19,False,19,False,18,False,19,False,19,False
2160,19,20,False,21,True,22,False,20,False,20,False,18,False
2161,20,20,False,20,False,20,False,20,False,20,False,19,False
2162,21,19,False,19,False,20,False,19,False,19,False,19,False
2163,18,18,False,17,False,18,False,18,False,19,False,22,False
2164,21,20,True,19,False,22,False,21,False,21,False,22,True
2165,20,19,False,18,False,18,False,18,False,19,False,20,False
2166,18,19,False,18,False,19,False,18,False,19,False,19,False
2167,18,19,False,17,False,17,False,17,False,19,False,17,False
2168,19,19,False,18,False,17,False,19,False,19,False,18,False
2169,21,22,False,20,False,22,False,24,False,25,False,22,False
2170,18,20,False,24,False,21,False,22,False,21,False,20,False
2171,17,19,False,20,False,20,False,19,False,19,False,19,False
2172,18,18,False,19,False,18,False,19,False,19,False,19,False
2173,20,18,False,23,False,19,False,19,False,19,False,20,False
2174,17,19,False,20,False,20,False,19,False,19,False,19,False
2175,21,20,False,24,False,20,False,20,False,20,False,21,False
2176,20,20,False,20,False,21,False,20,False,25,False,20,False
2177,23,21,False,20,False,20,False,22,False,25,False,22,False
2178,16,18,False,17,False,17,False,17,False,18,False,17,False
2179,22,19,False,18,False,19,False,19,False,19,False,18,False
2180,22,21,False,23,False,18,False,21,False,25,False,22,False
2181,18,19,False,20,False,18,False,19,False,19,False,21,False
2182,18,20,False,18,False,19,False,20,False,19,False,20,False
2183,23,22,False,21,False,23,False,21,False,25,False,22,False
2184,21,19,False,17,False,19,False,19,False,15,False,20,False
2185,19,20,False,22,False,21,False,20,False,21,False,20,False
2186,20,20,False,19,True,19,False,19,False,25,False,24,True
2187,19,19,False,20,False,20,False,19,False,19,False,20,False
2188,22,20,False,20,False,20,False,20,False,20,False,20,False
2189,16,19,False,17,False,18,False,18,False,19,False,18,False
2190,20,19,False,20,False,20,False,19,False,20,False,20,False
2191,19,18,False,18,False,18,False,18,False,17,False,18,False
2192,19,19,False,18,False,18,False,20,False,19,False,20,False
2193,20,20,False,20,False,17,False,20,False,25,False,20,False
2194,23,21,False,19,False,18,False,21,False,25,False,21,False
2195,16,18,False,17,False,17,False,19,False,18,False,18,False
2196,17,17,False,19,False,17,False,17,False,17,False,19,False
2197,18,18,False,20,False,18,False,19,False,19,False,21,False
2198,17,19,False,17,False,19,False,19,False,25,False,18,False
2199,17,19,False,16,False,19,False,18,False,19,False,20,False
2200,20,19,False,21,False,19,False,19,False,20,False,18,False
2201,18,20,False,20,False,19,False,20,False,19,False,21,False
2202,20,20,True,25,False,20,False,20,False,25,False,20,False
2203,17,19,False,21,False,18,False,19,False,19,False,19,False
2204,20,20,False,23,False,20,False,20,False,19,False,19,False
2205,20,19,False,24,False,18,False,18,False,19,False,20,False
2206,19,19,False,19,False,20,False,19,False,19,False,20,False
2207,21,19,False,21,False,18,False,18,False,19,False,18,False
2208,21,21,False,22,False,20,False,21,False,25,False,20,False
2209,19,17,False,17,False,17,False,17,False,17,False,16,False
2210,22,21,False,22,False,21,False,24,False,25,False,21,False
2211,19,19,False,19,False,19,False,19,False,19,False,21,False
2212,19,19,False,21,False,21,False,20,False,19,False,20,False
2213,22,18,False,18,False,18,False,18,False,19,False,16,False
2214,15,16,False,19,False,16,False,16,False,17,False,16,False
2215,21,19,False,18,False,19,False,19,False,19,False,19,False
2216,18,18,False,20,False,18,False,18,False,19,False,19,False
2217,19,18,False,16,False,17,False,19,False,18,False,17,False
2218,18,19,False,20,False,18,False,19,False,19,False,19,False
2219,23,19,False,20,False,20,False,19,False,19,False,20,False
